986943507	Rostelecom	9990	Грузовичок Лева	217
1007947106	Gerkon Ltd.	11047	Пока цветет папоротник	9
976735712	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2789
817813252	Rostelecom	7498	Папины дочки	387
830435308	Rostelecom	7312	Маша и Медведь	430
969917996	Obyedinennye Nakhabinskie seti LLC	11047	Пока цветет папоротник	420
940545894	Rostelecom	7177	Кадетство	2650
991368770	Rostelecom	7498	Папины дочки	1395
873615590	Rostelecom	7312	Маша и Медведь	385
1004901984	Rostelecom	7498	Папины дочки	878
731126304	Closed Joint Stock Company TransTeleCom	10929	Шиммер и Шайн	1391
628439935	LLC IT Telecom	10080	Дружина	9
954934870	OOO GorodTV	10243	4 машинки	213
905194894	JSC ER-Telecom Holding	10631	Умная тарелка	267
1008868716	Netorn LLC	7312	Маша и Медведь	416
892548010	Netorn LLC	11047	Пока цветет папоротник	2460
673480123	JSC ER-Telecom Holding	11047	Пока цветет папоротник	None
994664903	JSC ER-Telecom Holding	10862	Верность	1905
1009940859	Rostelecom	10209	Щенячий патруль	None
647298949	Rostelecom	7121	Знахарь (1981)	30
741668917	Rostelecom	9900	Корабль	None
1009321216	OOO Avtotransport Trejding Jekspedicija Logistika	10558	Тима и Тома	301
924253809	Closed Joint Stock Company SibTransTelecom	9399	Берега моей мечты	2
918137633	Closed Joint Stock Company Radiotelephone	7498	Папины дочки	None
1008554001	JSC ER-Telecom Holding	11047	Пока цветет папоротник	None
571419629	PJSC MegaFon	10755	Сжигая мосты	5437
940701275	Metroset	11047	Пока цветет папоротник	None
528737599	Rostelecom	9399	Берега моей мечты	None
985164876	Rostelecom	10541	Сборник любовных короткометражек	75
866068953	Rostelecom	7312	Маша и Медведь	416
645850278	Rostelecom	11047	Пока цветет папоротник	2799
753411970	TVINGO Telecom Ltd.	11047	Пока цветет папоротник	None
940143017	PJSC MegaFon	11047	Пока цветет папоротник	180
550840097	Rostelecom	7312	Маша и Медведь	410
608377892	Rostelecom	7312	Маша и Медведь	413
886635096	Rostelecom	7498	Папины дочки	45
876518406	Rostelecom	11047	Пока цветет папоротник	2581
867863355	Rostelecom	7498	Папины дочки	360
922892643	JSC ER-Telecom Holding	9225	Обратная сторона Луны	1007
822695561	Rostelecom	7312	Маша и Медведь	411
1009770894	POIG Ltd.	7177	Кадетство	2610
871488599	MTS PJSC	7498	Папины дочки	1448
955639363	JSC ER-Telecom Holding	7312	Маша и Медведь	185
966227467	Noginskaya telecommunicacionnaya companiya Ltd	7177	Кадетство	540
1005598847	Rostelecom	7498	Папины дочки	9
800336343	Rostelecom	7768	Темный инстинкт	1805
990731744	Rostelecom	7312	Маша и Медведь	416
349875802	Rostelecom	8274	Теория большого взрыва	1398
972765626	Rostelecom	10929	Шиммер и Шайн	1345
966978569	Cjsc Globus-telecom	7312	Маша и Медведь	None
977408222	OOO RTK	10080	Дружина	420
830435308	Rostelecom	7312	Маша и Медведь	430
695617448	Closed Joint Stock Company TransTeleCom	11047	Пока цветет папоротник	2335
928349770	BIKS+ Ltd.	9399	Берега моей мечты	None
959532364	X-Trim Ltd.	7177	Кадетство	2685
960542085	KETIS Ltd.	10845	Ищу мужчину	2795
1004992934	ALFA TELECOM s.r.o.	7498	Папины дочки	45
1007145011	Closed Joint Stock Company SibTransTelecom	9219	Смешарики. Новые приключения	601
885589772	Rostelecom	7177	Кадетство	1500
638077087	Omskie kabelnye seti Ltd.	7498	Папины дочки	1303
576756245	Rostelecom	10209	Щенячий патруль	1380
966227467	Noginskaya telecommunicacionnaya companiya Ltd	7177	Кадетство	1355
906504334	JSC ER-Telecom Holding	10209	Щенячий патруль	584
1007676482	Rostelecom	9247	Мосгаз	3130
530732295	Rostelecom	9399	Берега моей мечты	2607
1008722818	Rostelecom	11047	Пока цветет папоротник	2617
1009437398	OJSC Kostroma Municipal Telephone Network	7312	Маша и Медведь	55
927201525	Rostelecom	7177	Кадетство	960
474310981	Ltd Maxima	10547	Белая Стрела. Возмездие	12
936849956	PJSC MegaFon	10929	Шиммер и Шайн	None
824872771	Cjsc Fannet Telecom	7498	Папины дочки	120
917096497	Rostelecom	11047	Пока цветет папоротник	2853
645211535	JSC UNICO	11047	Пока цветет папоротник	2884
830521822	Rostelecom	7177	Кадетство	3
931090329	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2592
1008868716	Netorn LLC	7312	Маша и Медведь	438
1009441911	Rostelecom	10597	Расплата	0
927279845	PJSC MegaFon	9900	Корабль	2990
608377892	Rostelecom	7312	Маша и Медведь	411
1008160676	OOO 'RUS	7312	Маша и Медведь	438
914304132	Rostelecom	9990	Грузовичок Лева	60
1007953509	Rostelecom	10080	Дружина	2421
960966156	Omskie kabelnye seti Ltd.	11047	Пока цветет папоротник	2853
988168104	Rostelecom	7312	Маша и Медведь	409
966227467	Noginskaya telecommunicacionnaya companiya Ltd	7177	Кадетство	2161
272079888	Rostelecom	7177	Кадетство	2400
1007936564	Closed Joint Stock Company TransTeleCom	10080	Дружина	2406
966227467	Noginskaya telecommunicacionnaya companiya Ltd	7177	Кадетство	2835
955639363	JSC ER-Telecom Holding	7312	Маша и Медведь	15
877512029	Rostelecom	7498	Папины дочки	1415
989767351	OJSC Comcor	7104	Защита против	1800
1008255542	MTS PJSC	7498	Папины дочки	1450
1008979545	ReInfoCom Ltd.	9990	Грузовичок Лева	270
1001753393	PJSC MegaFon	7498	Папины дочки	1272
985211733	Rostelecom	11047	Пока цветет папоротник	2845
759480652	Rostelecom	7498	Папины дочки	1290
761196988	Omskie kabelnye seti Ltd.	7312	Маша и Медведь	430
895804195	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2853
952328678	Irkutsk Business Net	10794	Колечко с бирюзой	2680
523372233	SerDi TeleCom, LTD	7312	Маша и Медведь	425
1007956686	Internet67	7312	Маша и Медведь	415
992290795	PJSC MegaFon	7723	Спальный район	1555
895804195	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2884
654288324	Igra-Service LLC	11047	Пока цветет папоротник	2884
1009603954	JSC ER-Telecom Holding	7312	Маша и Медведь	426
1008922235	CJSC TSI Service	9540	Стрелок	None
1008890666	LTD AtelRybinsk	9990	Грузовичок Лева	271
628989902	Closed Joint Stock Company SibTransTelecom	10209	Щенячий патруль	720
998392657	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2550
932995627	Rostelecom	9399	Берега моей мечты	2634
605733715	Teleos-1	9478	Нюхач	1260
960174353	New Telesystems - TV, Ltd.	9990	Грузовичок Лева	289
955840230	Krym Infostroy Ltd.	10592	Олли: Веселый грузовичок	295
1009867155	Omskie kabelnye seti Ltd.	9399	Берега моей мечты	2615
1009698600	Omskie kabelnye seti Ltd.	10080	Дружина	2421
1008974714	Yalta-TV KOM Ltd.	10738	Адвокатессы	663
1008876769	Flex Ltd	10586	Забытая женщина	120
1009565572	PJSC MegaFon	9675	Золото Глории	4005
181436490	OJSC Comcor	7498	Папины дочки	1395
1004992934	ALFA TELECOM s.r.o.	7498	Папины дочки	1445
954933062	Closed Joint Stock Company TransTeleCom	10547	Белая Стрела. Возмездие	35
741464438	TVINGO Telecom Ltd.	10080	Дружина	1185
828143584	Rostelecom	7312	Маша и Медведь	438
690681864	Omskie kabelnye seti Ltd.	7498	Папины дочки	6
1009944356	Rostelecom	9990	Грузовичок Лева	271
799015831	Rostelecom	8769	Тайны следствия	2565
1006745352	Netorn LLC	9478	Нюхач	3
784704273	Cifra1	9225	Обратная сторона Луны	1080
970022113	Rostelecom	11047	Пока цветет папоротник	2853
955840230	Krym Infostroy Ltd.	10592	Олли: Веселый грузовичок	300
1010073340	OJSC Comcor	9562	Екатерина	None
1004857986	JSC ER-Telecom Holding	9900	Корабль	2820
751060490	Innovative Telecommunications LLC	7312	Маша и Медведь	416
654515634	OJSC Kostroma Municipal Telephone Network	11047	Пока цветет папоротник	1320
943151741	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2580
763564573	JSC ER-Telecom Holding	7177	Кадетство	2039
675637791	Rostelecom	7498	Папины дочки	1475
663291781	JSC ER-Telecom Holding	8769	Тайны следствия	2576
1008979545	ReInfoCom Ltd.	9990	Грузовичок Лева	271
914375518	Flex Ltd	9399	Берега моей мечты	1802
1006051063	Rostelecom	10547	Белая Стрела. Возмездие	35
995003362	Petersburg Internet Network ltd.	7177	Кадетство	None
959532364	X-Trim Ltd.	7177	Кадетство	1320
887719746	Netorn LLC	7498	Папины дочки	1430
457857162	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2934
835270886	Closed Joint Stock Company SibTransTelecom	11047	Пока цветет папоротник	2876
651636943	Rostelecom	11047	Пока цветет папоротник	2610
1005598847	Rostelecom	7498	Папины дочки	None
758451527	JSC ER-Telecom Holding	10395	Дом терпимости	2696
626011619	New Telesystems - TV, Ltd.	11047	Пока цветет папоротник	2853
924855179	Rostelecom	9399	Берега моей мечты	1051
1008664702	Astra-mir Ltd.	7177	Кадетство	1365
884681648	CJSC TSI Service	9900	Корабль	None
597396290	Rostelecom	11047	Пока цветет папоротник	2884
436177919	Federal State Educational Institution of Higher Pr	7498	Папины дочки	1440
1005598847	Rostelecom	7498	Папины дочки	None
1007982005	Rostelecom	11047	Пока цветет папоротник	2853
954809012	OJSC Comcor	11047	Пока цветет папоротник	1320
654288324	Igra-Service LLC	11047	Пока цветет папоротник	55
1003027381	Rostelecom	7312	Маша и Медведь	425
1008412512	SerDi TeleCom, LTD	9444	Поиски улик	420
437549242	OJSC Comcor	8398	Медовый месяц	2805
1003027381	Rostelecom	7312	Маша и Медведь	425
911120350	Rostelecom	7177	Кадетство	2665
835049380	Rostelecom	7498	Папины дочки	660
1009949580	Rostelecom	7177	Кадетство	661
974698874	Rostelecom	7498	Папины дочки	480
999397240	Rostelecom	7312	Маша и Медведь	425
1005598847	Rostelecom	7498	Папины дочки	4
927876366	Rostelecom	9990	Грузовичок Лева	325
970050464	Omskie kabelnye seti Ltd.	7498	Папины дочки	1421
955897426	Sistemy Svyazi Ltd.	9534	Приключения Тайо	755
1008058588	Rostelecom	7498	Папины дочки	46
969853289	JSC ER-Telecom Holding	11047	Пока цветет папоротник	120
878037303	JSC ER-Telecom Holding	9399	Берега моей мечты	303
883207706	JSC ER-Telecom Holding	7312	Маша и Медведь	414
1010133483	Sevtelecom	9472	Привет от Катюши	None
988228947	Rostelecom	7312	Маша и Медведь	414
840831296	Sistemy Svyazi Ltd.	10558	Тима и Тома	300
898571762	JSC ER-Telecom Holding	9669	Снег и пепел	0
828025359	Rostelecom	11047	Пока цветет папоротник	2852
1009603954	JSC ER-Telecom Holding	7312	Маша и Медведь	416
848436038	Rostelecom	10682	Екатерина. Взлет	3129
946610228	Irkutsk Business Net	7498	Папины дочки	1447
931090329	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2853
991281011	Rostelecom	7312	Маша и Медведь	None
1008996476	Ltd Intellect net	7498	Папины дочки	15
933524777	Rostelecom	7177	Кадетство	1331
952463038	JSC ER-Telecom Holding	9990	Грузовичок Лева	271
741562342	Rostelecom	10586	Забытая женщина	None
1007881159	Rostelecom	9990	Грузовичок Лева	271
997751912	Rostelecom	9900	Корабль	2771
969523989	PJSC MegaFon	7498	Папины дочки	1311
828025359	Rostelecom	11047	Пока цветет папоротник	2758
1005804119	Rostelecom	10209	Щенячий патруль	1376
885516967	PJSC MegaFon	11047	Пока цветет папоротник	2854
913254904	SET OOO	9444	Поиски улик	2657
969711863	Yuzhniye Seti, LLC	7177	Кадетство	26
1008917875	Rostelecom	8398	Медовый месяц	1764
600095742	Sistemy Svyazi Ltd.	7177	Кадетство	710
741668917	Rostelecom	9900	Корабль	244
1008664702	Astra-mir Ltd.	7177	Кадетство	505
1009383166	Rostelecom	7312	Маша и Медведь	None
969150944	NetArt Group s.r.o.	7312	Маша и Медведь	438
601776864	Omskie kabelnye seti Ltd.	9675	Золото Глории	750
1008257226	OJSC Comcor	9399	Берега моей мечты	30
647415613	Rostelecom	7498	Папины дочки	1311
908199579	Closed Joint Stock Company SibTransTelecom	10243	4 машинки	186
1008638314	Rostelecom	11047	Пока цветет папоротник	2625
830435308	Rostelecom	7312	Маша и Медведь	420
770150421	Cjsc Fannet Telecom	7498	Папины дочки	540
1009757214	Rostelecom	10845	Ищу мужчину	2791
915588107	JSC ER-Telecom Holding	7537	По имени Барон	3048
466798583	Enisey.net	10800	Разбитые сердца	1680
952306174	PJSC MegaFon	9793	Приключения мишек Гамми	1303
1006346291	MTS PJSC	7312	Маша и Медведь	415
759480652	Rostelecom	7498	Папины дочки	1295
916413061	Rostelecom	11047	Пока цветет папоротник	2884
966524242	Rostelecom	9399	Берега моей мечты	60
1008257226	OJSC Comcor	9399	Берега моей мечты	2531
988168104	Rostelecom	7312	Маша и Медведь	438
1009439455	JSC ER-Telecom Holding	10929	Шиммер и Шайн	None
813825739	JSC ER-Telecom Holding	7312	Маша и Медведь	414
1005310935	JSC ER-Telecom Holding	7498	Папины дочки	1295
930525699	Closed Joint Stock Company TransTeleCom	11047	Пока цветет папоротник	2700
906210687	Home Computer Networks ltd.	10209	Щенячий патруль	1376
1001220407	JSC ER-Telecom Holding	7498	Папины дочки	1327
919794466	Rostelecom	7498	Папины дочки	60
988168104	Rostelecom	7312	Маша и Медведь	431
873615590	Rostelecom	7312	Маша и Медведь	414
964902728	OJSC Comcor	9444	Поиски улик	30
955639363	JSC ER-Telecom Holding	7312	Маша и Медведь	415
866068953	Rostelecom	7312	Маша и Медведь	438
920431432	Rostelecom	9714	Джодха и Акбар: История великой любви	1134
866075481	JSC ER-Telecom Holding	9478	Нюхач	275
741863091	OOO Avtotransport Trejding Jekspedicija Logistika	7177	Кадетство	25
1009431760	TDV Teleradio company Yalta	11047	Пока цветет папоротник	2853
815423541	OJSC Comcor	7498	Папины дочки	1445
980052372	Ares-Krym Ltd.	10209	Щенячий патруль	1360
530732295	Rostelecom	9399	Берега моей мечты	2595
955080838	Rostelecom	8471	При загадочных обстоятельствах	None
675102566	Rostelecom	10552	Колобанга	701
597396290	Rostelecom	11047	Пока цветет папоротник	2882
584666375	Rostelecom	9478	Нюхач	3196
824262940	OOO SET	9714	Джодха и Акбар: История великой любви	491
601776864	Omskie kabelnye seti Ltd.	9675	Золото Глории	3075
996383746	Teleos-1	9579	Малыши и Летающие звери	106
923460834	Rostelecom	7177	Кадетство	2660
1010450812	PJSC MegaFon	9990	Грузовичок Лева	288
960174353	New Telesystems - TV, Ltd.	9990	Грузовичок Лева	277
960174353	New Telesystems - TV, Ltd.	9990	Грузовичок Лева	12
933232773	JSC ER-Telecom Holding	10209	Щенячий патруль	9
605733715	Teleos-1	9478	Нюхач	840
654288324	Igra-Service LLC	11047	Пока цветет папоротник	600
830435308	Rostelecom	7312	Маша и Медведь	413
990731744	Rostelecom	7312	Маша и Медведь	416
1008139907	Rostelecom	11047	Пока цветет папоротник	2671
959532364	X-Trim Ltd.	7177	Кадетство	2595
952888446	JSC ER-Telecom Holding	10080	Дружина	2369
830645849	SET OOO	10395	Дом терпимости	241
637146601	Rostelecom	7177	Кадетство	2635
1006346291	MTS PJSC	7312	Маша и Медведь	405
717426803	OJSC Comcor	7177	Кадетство	336
1004015517	Rostelecom	10839	Скалолазка	2600
862101123	Home Computer Networks ltd.	7571	Приключения Петрова и Васечкина, обыкновенные и невероятные	1320
895057800	OJSC Comcor	11047	Пока цветет папоротник	2160
883370880	Rostelecom	9247	Мосгаз	135
994397892	PJSC MegaFon	10209	Щенячий патруль	2575
764961790	Krym Infostroy Ltd.	9399	Берега моей мечты	2595
996977236	ALFA TELECOM s.r.o.	7312	Маша и Медведь	375
1007786507	Rostelecom	10277	Дуда и Дада	None
1005598847	Rostelecom	7498	Папины дочки	985
887402221	Krym Infostroy Ltd.	9945	RideThePlanet	1150
969523989	PJSC MegaFon	7498	Папины дочки	1296
1006347914	Rostelecom	7498	Папины дочки	60
807717261	Favorite Ltd.	7498	Папины дочки	None
908199579	Closed Joint Stock Company SibTransTelecom	10243	4 машинки	151
992290795	PJSC MegaFon	7723	Спальный район	1575
902863236	New Telesystems - TV, Ltd.	7498	Папины дочки	1019
985984912	Rostelecom	7498	Папины дочки	1440
593476000	Joint Stock Company Selena Telecom	10586	Забытая женщина	2592
771350627	Rostelecom	10395	Дом терпимости	2227
771350627	Rostelecom	10395	Дом терпимости	28
1004993254	Rostelecom	9562	Екатерина	1860
888658388	PJSC MegaFon	7177	Кадетство	252
1010132822	Rostelecom	8589	Есть идея...	795
974698874	Rostelecom	7498	Папины дочки	1475
880575492	Rostelecom	10125	Агентство	60
888658388	PJSC MegaFon	7177	Кадетство	2400
824872771	Cjsc Fannet Telecom	7498	Папины дочки	1435
955720566	Rostelecom	10035	Убийство на троих	1
919206464	Teleos-1	10209	Щенячий патруль	709
561325965	Rostelecom	10080	Дружина	2361
988168104	Rostelecom	7312	Маша и Медведь	412
751060490	Innovative Telecommunications LLC	7312	Маша и Медведь	406
1009237777	Cifra1	11047	Пока цветет папоротник	720
533381088	X-Trim Ltd.	7312	Маша и Медведь	413
991512763	Private Company Center for Development Information	7571	Приключения Петрова и Васечкина, обыкновенные и невероятные	25
821453980	GigaLink Ltd.	7312	Маша и Медведь	418
601867924	Rostelecom	7498	Папины дочки	600
866068953	Rostelecom	7312	Маша и Медведь	409
1009565143	Rostelecom	995	6 кадров	None
976623450	JSC ER-Telecom Holding	9478	Нюхач	900
1001220407	JSC ER-Telecom Holding	7498	Папины дочки	1301
985984912	Rostelecom	7498	Папины дочки	1440
821453980	GigaLink Ltd.	7312	Маша и Медведь	195
485088194	Rostelecom	7498	Папины дочки	1375
1007162395	Metroset	11047	Пока цветет папоротник	2857
1009154275	Rostelecom	10929	Шиммер и Шайн	1336
771503124	JSC Siberian phone company	9562	Екатерина	2400
797294167	Limited liability company Kursktelecom	11047	Пока цветет папоротник	2818
547441836	Severo-Zapad Ltd.	10558	Тима и Тома	301
1005911146	JSC Siberian phone company	9675	Золото Глории	3115
866068953	Rostelecom	7312	Маша и Медведь	413
1008456070	JSC ER-Telecom Holding	7312	Маша и Медведь	413
1008456070	JSC ER-Telecom Holding	7312	Маша и Медведь	410
945690797	Rostelecom	8865	Ученик Мерлина	55
689738978	JSC ER-Telecom Holding	9990	Грузовичок Лева	265
931003762	Rostelecom	7498	Папины дочки	849
1005224126	Limited Company SiNT	11047	Пока цветет папоротник	728
567852223	Rostelecom	7177	Кадетство	900
985984912	Rostelecom	7498	Папины дочки	1430
1008510355	Rostelecom	10209	Щенячий патруль	180
1005153991	PulNet Limited	9399	Берега моей мечты	1740
648221053	Rostelecom	11047	Пока цветет папоротник	423
871488599	MTS PJSC	7498	Папины дочки	1437
789183440	Rostelecom	10367	Машинки	361
762698316	Rostelecom	7498	Папины дочки	300
1009674682	Rostelecom	10209	Щенячий патруль	None
827542191	Rostelecom	10603	Пуанты для плюшки	1980
576756245	Rostelecom	10209	Щенячий патруль	1380
1001220407	JSC ER-Telecom Holding	7498	Папины дочки	1309
894638981	Rostelecom	7312	Маша и Медведь	447
830435308	Rostelecom	7312	Маша и Медведь	434
645211535	JSC UNICO	11047	Пока цветет папоротник	2882
1008198101	Rostelecom	7498	Папины дочки	32
893638237	JSC ER-Telecom Holding	7312	Маша и Медведь	430
872914167	Rostelecom	7177	Кадетство	3165
675637791	Rostelecom	7498	Папины дочки	1518
844876392	Rostelecom	9562	Екатерина	2500
475794255	Rostelecom	10929	Шиммер и Шайн	1336
894231713	Rostelecom	9534	Приключения Тайо	420
624028734	JSC ER-Telecom Holding	11047	Пока цветет папоротник	1502
996006734	Rostelecom	9714	Джодха и Акбар: История великой любви	360
764155417	Rostelecom	10209	Щенячий патруль	1380
1009394803	Omskie kabelnye seti Ltd.	10192	Все к лучшему	2651
633082886	Astra-mir Ltd.	9219	Смешарики. Новые приключения	480
1009543086	Rostelecom	7312	Маша и Медведь	411
1008228627	Omskie kabelnye seti Ltd.	10080	Дружина	2380
670375259	JSC ER-Telecom Holding	11047	Пока цветет папоротник	420
1009603954	JSC ER-Telecom Holding	7312	Маша и Медведь	409
1009238300	MTS PJSC	10209	Щенячий патруль	1341
893638237	JSC ER-Telecom Holding	7312	Маша и Медведь	415
876518406	Rostelecom	11047	Пока цветет папоротник	2637
898761832	Closed Joint Stock Company Radiotelephone	10614	Темная сторона души	2721
998627131	Rostelecom	9399	Берега моей мечты	2080
869155507	PE Bystrov V.N.	7498	Папины дочки	1375
868823539	JSC ER-Telecom Holding	7177	Кадетство	2690
741464438	TVINGO Telecom Ltd.	10080	Дружина	1375
871488599	MTS PJSC	7498	Папины дочки	1445
914710428	Rostelecom	10209	Щенячий патруль	143
611623310	GigaLink Ltd.	11047	Пока цветет папоротник	2849
1009102312	NetArt Group s.r.o.	11047	Пока цветет папоротник	30
992290795	PJSC MegaFon	7723	Спальный район	1573
908199579	Closed Joint Stock Company SibTransTelecom	10243	4 машинки	228
547441836	Severo-Zapad Ltd.	7312	Маша и Медведь	430
485088194	Rostelecom	7498	Папины дочки	1585
1007610496	Rostelecom	11047	Пока цветет папоротник	1080
587984741	Rostelecom	7498	Папины дочки	1260
946610228	Irkutsk Business Net	7498	Папины дочки	1456
1005310935	JSC ER-Telecom Holding	7498	Папины дочки	None
862553808	Tov Neo-telecom	9641	12 стульев	60
674118177	Cifra1	9641	12 стульев	None
633420829	Rostelecom	7498	Папины дочки	1378
976766219	PJSC MegaFon	7498	Папины дочки	1434
575085304	Rostelecom	10682	Екатерина. Взлет	780
1004694683	Closed Joint Stock Company SibTransTelecom	11047	Пока цветет папоротник	2849
133989	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2849
985984912	Rostelecom	7498	Папины дочки	1440
677950111	Intralan	11047	Пока цветет папоротник	2849
990731744	Rostelecom	7312	Маша и Медведь	422
887719746	Netorn LLC	7498	Папины дочки	1441
466364040	Closed Joint Stock Company TransTeleCom	7177	Кадетство	2685
996383746	Teleos-1	9579	Малыши и Летающие звери	106
784704273	Cifra1	9225	Обратная сторона Луны	5371
928908943	Commercial Information Networks Ltd.	11047	Пока цветет папоротник	None
996977236	ALFA TELECOM s.r.o.	7312	Маша и Медведь	420
908199579	Closed Joint Stock Company SibTransTelecom	10243	4 машинки	126
828025359	Rostelecom	11047	Пока цветет папоротник	2812
1008058588	Rostelecom	7498	Папины дочки	46
809918925	Rostelecom	11047	Пока цветет папоротник	5
764961790	Krym Infostroy Ltd.	9399	Берега моей мечты	None
628989902	Closed Joint Stock Company SibTransTelecom	10209	Щенячий патруль	420
702992305	Rostelecom	10209	Щенячий патруль	456
799015831	Rostelecom	8769	Тайны следствия	2390
879379224	Formula+ Ltd	9641	12 стульев	None
828870519	Rostelecom	10327	Пропавшая экспедиция	3848
1010092533	Mobile Trend Ltd	10209	Щенячий патруль	1380
996383746	Teleos-1	9579	Малыши и Летающие звери	106
764155417	Rostelecom	10209	Щенячий патруль	1380
871488599	MTS PJSC	7498	Папины дочки	1442
956402667	Closed Joint Stock Company TransTeleCom	10243	4 машинки	126
996383746	Teleos-1	9579	Малыши и Летающие звери	106
690681864	Omskie kabelnye seti Ltd.	7498	Папины дочки	2348
822695561	Rostelecom	7312	Маша и Медведь	431
1008979545	ReInfoCom Ltd.	9990	Грузовичок Лева	271
741668917	Rostelecom	9900	Корабль	1
459987453	Favorite Ltd.	10209	Щенячий патруль	1360
1008139907	Rostelecom	11047	Пока цветет папоротник	2584
1008922235	CJSC TSI Service	9540	Стрелок	406
1006347914	Rostelecom	7498	Папины дочки	1435
1009233953	Closed Joint Stock Company SibTransTelecom	9990	Грузовичок Лева	195
1008963051	Rostelecom	11047	Пока цветет папоротник	1860
951812634	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2586
940520529	Sistemy Svyazi Ltd.	7498	Папины дочки	757
835270886	Closed Joint Stock Company SibTransTelecom	11047	Пока цветет папоротник	2849
956402667	Closed Joint Stock Company TransTeleCom	10367	Машинки	361
989767351	OJSC Comcor	7104	Защита против	2670
955639363	JSC ER-Telecom Holding	7312	Маша и Медведь	430
921349560	Rostelecom	7498	Папины дочки	None
940545894	Rostelecom	7177	Кадетство	120
789417985	Rostelecom	8994	Подсадной	2
881372249	Omskie kabelnye seti Ltd.	7312	Маша и Медведь	None
967633242	Rostelecom	8876	Живой товар	None
1004930199	LLC Equant	8876	Живой товар	0
1008257226	OJSC Comcor	9399	Берега моей мечты	2555
584505404	Irkutsk Business Net	9714	Джодха и Акбар: История великой любви	1290
822695561	Rostelecom	7312	Маша и Медведь	431
1008002441	JSC ER-Telecom Holding	10243	4 машинки	126
638077087	Omskie kabelnye seti Ltd.	7498	Папины дочки	1330
550840097	Rostelecom	7312	Маша и Медведь	415
465399793	AlfaTEL OOO	11047	Пока цветет папоротник	25
920431432	Rostelecom	9714	Джодха и Акбар: История великой любви	1286
866090379	Rostelecom	7498	Папины дочки	1245
941538897	Rostelecom	9219	Смешарики. Новые приключения	391
965969932	JSC ER-Telecom Holding	7177	Кадетство	202
1001220407	JSC ER-Telecom Holding	7498	Папины дочки	1328
976766219	PJSC MegaFon	7498	Папины дочки	1428
855206709	TDV Teleradio company Yalta	8994	Подсадной	1140
807217229	JSC ER-Telecom Holding	9562	Екатерина	690
1009264842	PJSC MegaFon	11047	Пока цветет папоротник	None
883370880	Rostelecom	9247	Мосгаз	4940
969150944	NetArt Group s.r.o.	7312	Маша и Медведь	422
878011340	Rostelecom	10963	Бес в ребро, или Великолепная четверка	2545
941925486	Rostelecom	7498	Папины дочки	1440
960455493	OOO Avtotransport Trejding Jekspedicija Logistika	9990	Грузовичок Лева	338
992887318	Online City LLC	7312	Маша и Медведь	422
952420596	ALFA TELECOM s.r.o.	9523	Переводчик	2925
1010138622	Zscaler	7177	Кадетство	2626
597396290	Rostelecom	11047	Пока цветет папоротник	None
999103634	Rostelecom	7177	Кадетство	None
853146207	Yalta-TV KOM Ltd.	7177	Кадетство	1500
905194894	JSC ER-Telecom Holding	10631	Умная тарелка	326
988474869	ReInfoCom Ltd.	10080	Дружина	1410
830435308	Rostelecom	7312	Маша и Медведь	434
830435308	Rostelecom	7312	Маша и Медведь	432
608377892	Rostelecom	7312	Маша и Медведь	431
848705059	Rostelecom	7498	Папины дочки	1385
494885163	Rostelecom	10839	Скалолазка	2680
947429570	Closed Joint Stock Company TransTeleCom	10080	Дружина	2486
643653882	JSC ER-Telecom Holding	8994	Подсадной	131
191279850	Rostelecom	8274	Теория большого взрыва	4
809443503	Rostelecom	9399	Берега моей мечты	1277
885516967	PJSC MegaFon	11047	Пока цветет папоротник	30
867863355	Rostelecom	7498	Папины дочки	None
815423541	OJSC Comcor	7498	Папины дочки	1404
1008997072	JSC ER-Telecom Holding	10209	Щенячий патруль	660
946610228	Irkutsk Business Net	7498	Папины дочки	60
1005015115	Rostelecom	9540	Стрелок	120
181436490	OJSC Comcor	7498	Папины дочки	360
1010450812	PJSC MegaFon	9990	Грузовичок Лева	286
1010133483	Sevtelecom	9472	Привет от Катюши	2865
981283431	Cifra1	9427	Приказано уничтожить! Операция: «Китайская шкатулка»	2255
932052454	Rostelecom	10209	Щенячий патруль	1370
1009248124	Rostelecom	10209	Щенячий патруль	21
930670804	MTS PJSC	9444	Поиски улик	2666
869155507	PE Bystrov V.N.	7498	Папины дочки	1040
988474869	ReInfoCom Ltd.	10080	Дружина	None
821453980	GigaLink Ltd.	7312	Маша и Медведь	432
687941913	Rostelecom	7498	Папины дочки	502
996383746	Teleos-1	9579	Малыши и Летающие звери	106
584517951	Closed Joint Stock Company SibTransTelecom	10592	Олли: Веселый грузовичок	296
1005224126	Limited Company SiNT	11047	Пока цветет папоротник	2849
1006346291	MTS PJSC	7312	Маша и Медведь	418
386246363	Intexcom Ltd.	10974	Царство	1320
799015831	Rostelecom	8769	Тайны следствия	120
